id,date_observed,time_observed,user_login,latitude,longitude,scientific_name,common_name
851,20/01/2024,07:01:23,keng_meng,1.376102757,103.933648,Gallus gallus,Red Junglefowl
852,25/07/2024,08:30:52,lim_le_xuan,1.345955556,103.7821944,Gallus gallus,Red Junglefowl
853,26/07/2024,06:16:51,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
854,26/07/2024,01:37:57,skywings99,1.399615478,103.90339,Gallus gallus,Red Junglefowl
855,27/07/2024,23:53:30,fluffshroomie,1.350201962,103.9513848,Gallus gallus,Red Junglefowl
856,27/07/2024,07:01:37,elgink,1.322192638,103.8749635,Gallus gallus,Red Junglefowl
857,27/07/2024,10:18:29,elgin_rah,1.404624679,103.890277,Gallus gallus,Red Junglefowl
858,28/07/2024,02:16:46,leeweihao,1.459159415,103.8364857,Gallus gallus,Red Junglefowl
859,29/07/2024,10:36:35,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
860,30/07/2024,00:26:43,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
861,30/07/2024,10:32:00,fluffshroomie,1.349974373,103.9428138,Gallus gallus,Red Junglefowl
862,31/07/2024,01:50:49,samyak_shah,1.306246336,103.769126,Gallus gallus,Red Junglefowl
863,31/07/2024,01:30:20,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
864,31/07/2024,01:27:58,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
865,02/08/2024,02:23:07,skywings99,1.449256538,103.8198516,Gallus gallus,Red Junglefowl
866,03/08/2024,22:53:33,skywings99,1.433511255,103.8351107,Gallus gallus,Red Junglefowl
867,03/08/2024,20:44:37,skywings99,1.431005178,103.8427117,Gallus gallus,Red Junglefowl
868,31/07/2024,00:07:36,saatviks,1.306548006,103.7691974,Gallus gallus,Red Junglefowl
869,03/08/2024,09:35:49,leeweihao,1.389306444,103.9872235,Gallus gallus,Red Junglefowl
870,27/07/2024,06:57:03,krithika_nush,1.305485792,103.7730595,Gallus gallus,Red Junglefowl
871,04/08/2024,04:01:38,lcwoo,1.281036111,103.8314472,Gallus gallus,Red Junglefowl
872,05/08/2024,00:47:11,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
873,07/08/2024,01:56:58,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
874,07/08/2024,01:56:00,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
875,07/08/2024,06:32:35,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
876,08/08/2024,01:26:44,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
877,08/08/2024,08:09:07,jessesaofia,1.281135,103.84109,Gallus gallus,Red Junglefowl
878,09/08/2024,22:24:15,skywings99,1.424407652,103.8438041,Gallus gallus,Red Junglefowl
879,09/08/2024,23:20:50,skywings99,1.424112365,103.8433159,Gallus gallus,Red Junglefowl
880,09/08/2024,23:20:28,skywings99,1.425547573,103.8418038,Gallus gallus,Red Junglefowl
881,10/08/2024,02:44:58,jessesaofia,1.317328333,103.8167667,Gallus gallus,Red Junglefowl
882,11/08/2024,03:00:29,leeweihao,1.3969582,103.8190161,Gallus gallus,Red Junglefowl
883,11/08/2024,04:49:17,jireh_k,1.303135445,103.785109,Gallus gallus,Red Junglefowl
884,11/08/2024,10:52:45,jessesaofia,1.3776705,103.9491202,Gallus gallus,Red Junglefowl
885,12/08/2024,08:24:37,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
886,12/08/2024,09:09:16,big-simonchan,1.426703918,103.8337049,Gallus gallus,Red Junglefowl
887,12/08/2024,09:44:36,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
888,12/08/2024,08:24:37,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
889,13/08/2024,01:25:21,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
890,17/08/2024,22:51:47,skywings99,1.43176032,103.84282,Gallus gallus,Red Junglefowl
891,16/08/2024,04:23:18,jessesaofia,1.364075,103.8384667,Gallus gallus,Red Junglefowl
892,18/08/2024,03:55:26,leeweihao,1.363811361,103.8406223,Gallus gallus,Red Junglefowl
893,18/08/2024,04:41:05,leeweihao,1.36042804,103.8495705,Gallus gallus,Red Junglefowl
894,19/08/2024,01:56:16,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
895,21/08/2024,01:47:12,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
896,21/08/2024,01:44:39,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
897,21/08/2024,01:44:35,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
898,21/08/2024,03:55:42,sofiagglad,1.281527778,103.8672472,Gallus gallus,Red Junglefowl
899,22/08/2024,00:49:12,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
900,21/08/2024,00:35:04,weikiannn,1.362037582,103.8466318,Gallus gallus,Red Junglefowl
901,23/08/2024,02:19:56,noob1,1.426705258,103.8345374,Gallus gallus,Red Junglefowl
902,24/08/2024,04:00:11,tree499873,1.321038889,103.8171222,Gallus gallus,Red Junglefowl
903,24/08/2024,04:04:23,tree499873,1.321038889,103.8171222,Gallus gallus,Red Junglefowl
904,17/08/2024,05:40:45,peqman,1.358840955,103.9437455,Gallus gallus,Red Junglefowl
905,24/08/2024,10:30:07,big-simonchan,1.291360214,103.7666534,Gallus gallus,Red Junglefowl
906,20/08/2024,08:42:26,ethanjohntan,1.321341862,103.8165398,Gallus gallus,Red Junglefowl
907,26/08/2024,08:40:03,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
908,26/08/2024,08:35:24,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
909,26/08/2024,01:52:23,liai,1.322303514,103.8150414,Gallus gallus,Red Junglefowl
910,24/08/2024,10:07:16,liai,1.317554582,103.8074387,Gallus gallus,Red Junglefowl
911,25/08/2024,,skywings99,1.424201856,103.8425589,Gallus gallus,Red Junglefowl
912,28/08/2024,,skywings99,1.425152405,103.837759,Gallus gallus,Red Junglefowl
913,28/08/2024,07:01:22,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
914,28/08/2024,06:54:54,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
915,30/08/2024,01:22:20,big-simonchan,1.423727922,103.837403,Gallus gallus,Red Junglefowl
916,30/08/2024,01:20:28,big-simonchan,1.423727922,103.837403,Gallus gallus,Red Junglefowl
917,30/08/2024,04:09:21,jediyam,1.312705556,103.8154722,Gallus gallus,Red Junglefowl
918,30/08/2024,22:18:09,skywings99,1.421841569,103.829068,Gallus gallus,Red Junglefowl
919,30/08/2024,22:18:31,skywings99,1.426002067,103.8390217,Gallus gallus,Red Junglefowl
920,31/08/2024,00:01:24,ajilemak,1.277460694,103.8143692,Gallus gallus,Red Junglefowl
921,31/08/2024,00:00:51,ajilemak,1.277460694,103.8143692,Gallus gallus,Red Junglefowl
922,02/09/2024,00:53:05,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
923,04/09/2024,07:28:30,andreabss68,1.276508972,103.842876,Gallus gallus,Red Junglefowl
924,04/09/2024,07:27:09,andreabss68,1.276809,103.842576,Gallus gallus,Red Junglefowl
925,24/08/2024,,skywings99,1.425761078,103.8402857,Gallus gallus,Red Junglefowl
926,09/09/2024,02:48:06,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
927,09/09/2024,02:48:03,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
928,09/09/2024,02:45:32,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
929,11/09/2024,05:16:23,big-simonchan,1.423747027,103.8404225,Gallus gallus,Red Junglefowl
930,11/09/2024,05:00:00,cpye3381,1.311167576,103.8168542,Gallus gallus,Red Junglefowl
931,12/09/2024,23:40:03,skywings99,1.425488918,103.842057,Gallus gallus,Red Junglefowl
932,15/09/2024,22:14:42,skywings99,1.425090733,103.8387032,Gallus gallus,Red Junglefowl
933,17/09/2024,02:23:47,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
934,17/09/2024,23:36:09,skywings99,1.423493971,103.8425421,Gallus gallus,Red Junglefowl
935,17/09/2024,23:40:07,skywings99,1.424874882,103.8414206,Gallus gallus,Red Junglefowl
936,17/09/2024,23:40:54,skywings99,1.423817413,103.8427667,Gallus gallus,Red Junglefowl
937,17/09/2024,23:49:41,skywings99,1.424628866,103.8428851,Gallus gallus,Red Junglefowl
938,17/09/2024,07:42:38,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
939,18/09/2024,01:43:06,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
940,18/09/2024,01:34:39,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
941,18/09/2024,23:47:22,skywings99,1.424145547,103.8433454,Gallus gallus,Red Junglefowl
942,18/09/2024,23:34:22,skywings99,1.425172515,103.8422202,Gallus gallus,Red Junglefowl
943,20/09/2024,00:12:43,jediyam,1.315005556,103.8158917,Gallus gallus,Red Junglefowl
944,20/09/2024,18:48:36,skywings99,1.360884893,103.848385,Gallus gallus,Red Junglefowl
945,20/09/2024,02:01:09,sok_teng,1.2824412,103.8681263,Gallus gallus,Red Junglefowl
946,18/09/2024,04:15:47,big-simonchan,1.424105326,103.8407024,Gallus gallus,Red Junglefowl
947,19/09/2024,07:01:49,fluffshroomie,1.286588095,103.8012746,Gallus gallus,Red Junglefowl
948,03/08/2024,09:48:49,paptapper,1.3591918,103.8504743,Gallus gallus,Red Junglefowl
949,21/07/2024,06:29:48,rkt203,1.3220423,103.8148804,Gallus gallus,Red Junglefowl
950,23/09/2024,06:09:06,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
951,25/09/2024,01:03:45,sok_teng,1.3224675,103.815027,Gallus gallus,Red Junglefowl
952,26/09/2024,07:07:14,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
953,26/09/2024,07:06:50,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
954,27/09/2024,01:50:58,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
955,27/09/2024,01:49:59,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
956,27/09/2024,08:08:45,leeweihao,1.45992963,103.8363194,Gallus gallus,Red Junglefowl
957,27/09/2024,08:33:44,leeweihao,1.462750396,103.8363157,Gallus gallus,Red Junglefowl
958,27/09/2024,07:25:51,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
959,25/09/2024,06:08:42,weikiannn,1.358387118,103.8495162,Gallus gallus,Red Junglefowl
960,28/09/2024,22:45:25,skywings99,1.431824673,103.8428908,Gallus gallus,Red Junglefowl
961,28/09/2024,08:51:16,lee_meow,1.296048,103.848315,Gallus gallus,Red Junglefowl
962,24/09/2024,01:17:48,lcwoo,1.284063889,103.8300361,Gallus gallus,Red Junglefowl
963,29/09/2024,00:39:39,skywings99,1.424074155,103.8430842,Gallus gallus,Red Junglefowl
964,29/09/2024,09:30:00,fluffshroomie,1.363408808,103.8435613,Gallus gallus,Red Junglefowl
965,30/09/2024,02:00:05,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
966,30/09/2024,01:59:09,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
967,30/09/2024,19:18:44,skywings99,1.349081445,103.8502437,Gallus gallus,Red Junglefowl
968,30/09/2024,19:18:40,skywings99,1.355987885,103.8552045,Gallus gallus,Red Junglefowl
969,02/10/2024,09:19:59,wychelm,1.353264,103.832869,Gallus gallus,Red Junglefowl
970,03/10/2024,19:04:34,skywings99,1.355262551,103.8539351,Gallus gallus,Red Junglefowl
971,04/10/2024,19:59:11,skywings99,1.371836925,103.8502477,Gallus gallus,Red Junglefowl
972,04/10/2024,19:58:41,skywings99,1.363534501,103.8417009,Gallus gallus,Red Junglefowl
973,04/10/2024,23:41:11,jesscal,1.300588889,103.7905639,Gallus gallus,Red Junglefowl
974,06/10/2024,23:11:38,skywings99,1.421530529,103.8413033,Gallus gallus,Red Junglefowl
975,07/10/2024,02:04:48,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
976,07/10/2024,03:19:22,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
977,07/10/2024,01:01:29,e_maluco,1.352073624,103.8198359,Gallus gallus,Red Junglefowl
978,08/10/2024,02:23:21,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
979,08/10/2024,02:20:13,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
980,09/10/2024,02:10:10,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
981,09/10/2024,01:15:47,big-simonchan,1.423727922,103.837403,Gallus gallus,Red Junglefowl
982,09/10/2024,01:12:59,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
983,09/10/2024,06:55:14,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
984,12/10/2024,20:44:55,skywings99,1.411301699,103.8372866,Gallus gallus,Red Junglefowl
985,04/10/2024,05:31:53,wychelm,1.361344,103.777547,Gallus gallus,Red Junglefowl
986,14/10/2024,07:20:51,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
987,14/10/2024,07:19:50,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
988,15/10/2024,03:00:07,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
989,15/10/2024,02:59:02,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
990,15/10/2024,02:54:03,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
991,15/10/2024,08:50:56,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
992,19/09/2024,,sumaiyamall,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
993,18/10/2024,07:44:18,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
994,19/10/2024,07:01:37,leeweihao,1.37649056,103.9516443,Gallus gallus,Red Junglefowl
995,19/10/2024,07:24:34,leeweihao,1.374167431,103.9526186,Gallus gallus,Red Junglefowl
996,19/10/2024,07:42:00,leeweihao,1.371828545,103.9512856,Gallus gallus,Red Junglefowl
997,14/06/2024,08:37:32,creaturefan,1.292850376,103.8097506,Gallus gallus,Red Junglefowl
998,21/10/2024,10:20:25,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
999,21/10/2024,10:20:17,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1000,22/10/2024,01:13:00,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1001,22/10/2024,06:47:00,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1002,22/10/2024,03:57:49,theweenuthatch,1.281167371,103.8433065,Gallus gallus,Red Junglefowl
1003,23/10/2024,00:57:54,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1004,23/10/2024,00:57:50,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1005,23/10/2024,09:28:54,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1006,24/10/2024,02:29:40,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1007,24/10/2024,01:57:25,big-simonchan,1.427927966,103.8399387,Gallus gallus,Red Junglefowl
1008,24/10/2024,01:30:13,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1009,17/10/2024,04:55:11,patty_,1.307022,103.8271124,Gallus gallus,Red Junglefowl
1010,17/10/2024,08:42:54,patty_,1.3151705,103.8160967,Gallus gallus,Red Junglefowl
1011,25/10/2024,05:01:02,big-simonchan,1.422875578,103.8363643,Gallus gallus,Red Junglefowl
1012,25/10/2024,20:40:22,skywings99,1.426320145,103.8386904,Gallus gallus,Red Junglefowl
1013,21/10/2024,02:11:00,mfs_sgc02,1.385680156,103.7729431,Gallus gallus,Red Junglefowl
1014,07/10/2024,03:03:39,mfs_sgc02,1.377133434,103.7763824,Gallus gallus,Red Junglefowl
1015,18/04/2024,02:37:09,mfs_sgc02,1.385732778,103.7735359,Gallus gallus,Red Junglefowl
1016,26/10/2024,22:43:05,skywings99,1.432149119,103.843671,Gallus gallus,Red Junglefowl
1017,17/10/2024,23:52:15,patty_,1.315230726,103.8165418,Gallus gallus,Red Junglefowl
1018,23/10/2024,07:43:59,katelynhehe,1.289454317,103.8032256,Gallus gallus,Red Junglefowl
1019,28/10/2024,06:30:14,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1020,31/05/2019,05:32:27,pmvaus,1.311966665,103.8123029,Gallus gallus,Red Junglefowl
1021,29/10/2024,01:31:00,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1022,29/10/2024,01:26:59,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1023,29/10/2024,01:26:46,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1024,06/10/2024,03:28:59,charnts,1.297377,103.84643,Gallus gallus,Red Junglefowl
1025,30/10/2024,01:41:57,mfs_sgc02,1.385732778,103.7735356,Gallus gallus,Red Junglefowl
1026,30/10/2024,06:21:51,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1027,30/10/2024,06:21:44,big-simonchan,1.427927966,103.8399387,Gallus gallus,Red Junglefowl
1028,31/10/2024,02:32:58,skywings99,1.397896694,103.9063415,Gallus gallus,Red Junglefowl
1029,02/11/2024,08:33:58,maya429,1.2826822,103.8656231,Gallus gallus,Red Junglefowl
1030,03/11/2024,15:27:03,skywings99,1.369275478,103.8528455,Gallus gallus,Red Junglefowl
1031,05/11/2024,00:48:05,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1032,05/11/2024,02:39:32,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1033,05/11/2024,02:26:26,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1034,05/11/2024,02:22:42,skywings99,1.431153994,103.844653,Gallus gallus,Red Junglefowl
1035,06/11/2024,05:06:30,robinzxu,1.279427778,103.8451833,Gallus gallus,Red Junglefowl
1036,07/11/2024,10:00:19,pam275,1.2820777,103.8669657,Gallus gallus,Red Junglefowl
1037,27/04/2024,02:38:29,kchiew,1.276698918,103.8468189,Gallus gallus,Red Junglefowl
1038,11/11/2024,01:39:19,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1039,11/11/2024,02:25:19,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1040,11/11/2024,02:24:52,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1041,14/11/2024,10:41:16,leeweihao,1.327942714,103.8079226,Gallus gallus,Red Junglefowl
1042,18/11/2024,01:09:41,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1043,18/11/2024,02:31:45,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1044,24/04/2024,11:49:32,frogtime,1.281568261,103.8636132,Gallus gallus,Red Junglefowl
1045,21/11/2024,01:46:42,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1046,21/11/2024,01:43:29,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1047,23/11/2024,06:53:22,wildgifts,1.346725,103.8349639,Gallus gallus,Red Junglefowl
1048,24/11/2024,01:13:41,jia_aah,1.317677261,103.8176981,Gallus gallus,Red Junglefowl
1049,28/07/2024,09:37:33,myster_i,1.369114591,103.8454342,Gallus gallus,Red Junglefowl
1050,28/11/2024,07:19:47,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1051,29/11/2024,07:03:46,linhhatt,1.2820589,103.8437848,Gallus gallus,Red Junglefowl
1052,29/11/2024,02:28:19,albissers_grund,1.280146375,103.8438607,Gallus gallus,Red Junglefowl
1053,29/11/2024,02:27:54,albissers_grund,1.28032872,103.8438604,Gallus gallus,Red Junglefowl
1054,30/11/2024,07:39:56,big-simonchan,1.372014235,103.825789,Gallus gallus,Red Junglefowl
1055,01/12/2024,23:40:01,jediyam,1.268072222,103.8045417,Gallus gallus,Red Junglefowl
1056,18/11/2024,08:59:00,pritapp,1.28290132,103.8631395,Gallus gallus,Red Junglefowl
1057,02/12/2024,02:21:21,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1058,03/12/2024,02:18:09,big-simonchan,1.427927966,103.8399387,Gallus gallus,Red Junglefowl
1059,06/12/2024,02:06:23,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1060,06/12/2024,03:04:53,leeweihao,1.339223688,103.7267116,Gallus gallus,Red Junglefowl
1061,08/12/2024,01:53:43,leeweihao,1.349045916,103.7759988,Gallus gallus,Red Junglefowl
1062,10/12/2024,01:14:03,leeweihao,1.213546635,103.9710858,Gallus gallus,Red Junglefowl
1063,10/12/2024,10:32:34,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1064,10/12/2024,10:32:28,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1065,12/12/2024,07:23:15,leeweihao,1.361130245,103.8470375,Gallus gallus,Red Junglefowl
1066,12/12/2024,08:31:12,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1067,12/12/2024,08:25:59,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1068,12/12/2024,08:05:51,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1069,13/12/2024,09:07:50,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1070,19/12/2024,23:29:04,jordanyar,1.3778788,103.9548256,Gallus gallus,Red Junglefowl
1071,18/12/2024,07:34:54,kuebler_hiker,1.281616667,103.8443417,Gallus gallus,Red Junglefowl
1072,21/12/2024,07:28:03,big-simonchan,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
1073,21/12/2024,07:27:13,big-simonchan,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
1074,21/12/2024,07:27:10,big-simonchan,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
1075,21/12/2024,08:52:05,big-simonchan,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
1076,28/01/2021,,talltraveler,1.321322757,103.815666,Gallus gallus,Red Junglefowl
1077,23/12/2024,01:45:42,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1078,23/12/2024,01:44:30,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1079,23/12/2024,01:44:28,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1080,25/12/2024,01:46:28,jediyam,1.283144444,103.8659361,Gallus gallus,Red Junglefowl
1081,26/12/2024,07:05:52,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
